Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,033119,2007,08,3.2,Y
IDCJAC0001,033119,2007,09,50.6,Y
IDCJAC0001,033119,2007,10,47.8,Y
IDCJAC0001,033119,2007,11,63.6,Y
IDCJAC0001,033119,2007,12,182.0,Y
IDCJAC0001,033119,2008,01,376.2,Y
IDCJAC0001,033119,2008,02,915.0,Y
IDCJAC0001,033119,2008,03,58.2,Y
IDCJAC0001,033119,2008,04,10.6,Y
IDCJAC0001,033119,2008,05,57.0,Y
IDCJAC0001,033119,2008,06,39.4,Y
IDCJAC0001,033119,2008,07,118.6,Y
IDCJAC0001,033119,2008,08,0.4,Y
IDCJAC0001,033119,2008,09,10.2,Y
IDCJAC0001,033119,2008,10,14.0,Y
IDCJAC0001,033119,2008,11,32.2,Y
IDCJAC0001,033119,2008,12,175.0,Y
IDCJAC0001,033119,2009,01,276.4,Y
IDCJAC0001,033119,2009,02,604.8,Y
IDCJAC0001,033119,2009,03,281.4,Y
IDCJAC0001,033119,2009,04,202.4,Y
IDCJAC0001,033119,2009,05,79.4,Y
IDCJAC0001,033119,2009,06,39.6,Y
IDCJAC0001,033119,2009,07,0.8,Y
IDCJAC0001,033119,2009,08,0.8,Y
IDCJAC0001,033119,2009,09,0.4,Y
IDCJAC0001,033119,2009,10,14.4,Y
IDCJAC0001,033119,2009,11,77.2,Y
IDCJAC0001,033119,2009,12,181.6,Y
IDCJAC0001,033119,2010,01,327.2,Y
IDCJAC0001,033119,2010,02,389.4,Y
IDCJAC0001,033119,2010,03,355.2,Y
IDCJAC0001,033119,2010,04,104.4,Y
IDCJAC0001,033119,2010,05,38.4,Y
IDCJAC0001,033119,2010,06,7.4,Y
IDCJAC0001,033119,2010,07,21.2,Y
IDCJAC0001,033119,2010,08,82.2,Y
IDCJAC0001,033119,2010,09,239.0,Y
IDCJAC0001,033119,2010,10,48.0,Y
IDCJAC0001,033119,2010,11,591.0,Y
IDCJAC0001,033119,2010,12,740.6,Y
IDCJAC0001,033119,2011,01,216.0,Y
IDCJAC0001,033119,2011,02,245.0,Y
IDCJAC0001,033119,2011,03,949.2,Y
IDCJAC0001,033119,2011,04,185.6,Y
IDCJAC0001,033119,2011,05,52.2,Y
IDCJAC0001,033119,2011,06,45.6,Y
IDCJAC0001,033119,2011,07,21.2,Y
IDCJAC0001,033119,2011,08,32.2,Y
IDCJAC0001,033119,2011,09,1.2,Y
IDCJAC0001,033119,2011,10,11.0,Y
IDCJAC0001,033119,2011,11,10.6,Y
IDCJAC0001,033119,2011,12,161.2,Y
IDCJAC0001,033119,2012,01,223.6,Y
IDCJAC0001,033119,2012,02,326.6,Y
IDCJAC0001,033119,2012,03,750.8,Y
IDCJAC0001,033119,2012,04,39.4,Y
IDCJAC0001,033119,2012,05,112.8,Y
IDCJAC0001,033119,2012,06,53.8,Y
IDCJAC0001,033119,2012,07,133.2,Y
IDCJAC0001,033119,2012,08,10.6,Y
IDCJAC0001,033119,2012,09,1.2,Y
IDCJAC0001,033119,2012,10,17.8,Y
IDCJAC0001,033119,2012,11,6.2,Y
IDCJAC0001,033119,2012,12,256.6,Y
IDCJAC0001,033119,2013,01,318.2,Y
IDCJAC0001,033119,2013,02,491.4,Y
IDCJAC0001,033119,2013,03,392.4,Y
IDCJAC0001,033119,2013,04,254.6,Y
IDCJAC0001,033119,2013,05,154.4,Y
IDCJAC0001,033119,2013,06,14.4,Y
IDCJAC0001,033119,2013,07,18.4,Y
IDCJAC0001,033119,2013,08,2.4,Y
IDCJAC0001,033119,2013,09,5.2,Y
IDCJAC0001,033119,2013,10,6.2,Y
IDCJAC0001,033119,2013,11,137.1,Y
IDCJAC0001,033119,2013,12,12.6,Y
IDCJAC0001,033119,2014,01,278.2,Y
IDCJAC0001,033119,2014,02,288.6,Y
IDCJAC0001,033119,2014,03,355.4,Y
IDCJAC0001,033119,2014,04,163.6,Y
IDCJAC0001,033119,2014,05,130.2,Y
IDCJAC0001,033119,2014,06,40.8,Y
IDCJAC0001,033119,2014,07,9.8,Y
IDCJAC0001,033119,2014,08,59.0,Y
IDCJAC0001,033119,2014,09,23.0,Y
IDCJAC0001,033119,2014,10,0.8,Y
IDCJAC0001,033119,2014,11,13.8,Y
IDCJAC0001,033119,2014,12,61.4,Y
IDCJAC0001,033119,2015,01,240.0,Y
IDCJAC0001,033119,2015,02,114.2,Y
IDCJAC0001,033119,2015,03,64.8,Y
IDCJAC0001,033119,2015,04,75.4,Y
IDCJAC0001,033119,2015,05,58.4,Y
IDCJAC0001,033119,2015,06,106.8,Y
IDCJAC0001,033119,2015,07,13.4,Y
IDCJAC0001,033119,2015,08,0.6,Y
IDCJAC0001,033119,2015,09,16.2,Y
IDCJAC0001,033119,2015,10,36.4,Y
IDCJAC0001,033119,2015,11,81.0,Y
IDCJAC0001,033119,2015,12,42.2,Y
IDCJAC0001,033119,2016,01,235.4,Y
IDCJAC0001,033119,2016,02,298.2,Y
IDCJAC0001,033119,2016,03,433.0,Y
IDCJAC0001,033119,2016,04,137.2,Y
IDCJAC0001,033119,2016,05,5.0,Y
IDCJAC0001,033119,2016,06,167.8,Y
IDCJAC0001,033119,2016,07,122.6,Y
IDCJAC0001,033119,2016,08,49.0,Y
IDCJAC0001,033119,2016,09,64.2,Y
IDCJAC0001,033119,2016,10,29.2,Y
IDCJAC0001,033119,2016,11,76.4,N
IDCJAC0001,033119,2016,12,205.2,N
IDCJAC0001,033119,2017,01,480.8,N
IDCJAC0001,033119,2017,02,159.0,N
IDCJAC0001,033119,2017,03,832.2,N
IDCJAC0001,033119,2017,04,108.4,N
IDCJAC0001,033119,2017,06,3.0,N
IDCJAC0001,033119,2017,07,16.0,N
IDCJAC0001,033119,2017,08,3.4,N
IDCJAC0001,033119,2017,09,0.4,N
IDCJAC0001,033119,2017,10,35.8,Y
IDCJAC0001,033119,2017,11,95.2,N
IDCJAC0001,033119,2017,12,63.6,N
IDCJAC0001,033119,2018,01,35.4,N
IDCJAC0001,033119,2018,02,238.6,N
IDCJAC0001,033119,2018,03,115.8,N
IDCJAC0001,033119,2018,04,191.0,N
IDCJAC0001,033119,2018,05,48.0,N
IDCJAC0001,033119,2018,06,22.4,N
IDCJAC0001,033119,2018,07,2.2,N
IDCJAC0001,033119,2018,08,1.0,N
IDCJAC0001,033119,2018,09,16.6,N
IDCJAC0001,033119,2018,10,27.6,N
IDCJAC0001,033119,2018,11,15.8,N
IDCJAC0001,033119,2018,12,290.4,N
IDCJAC0001,033119,2019,01,267.4,N
IDCJAC0001,033119,2019,02,168.0,N
IDCJAC0001,033119,2019,03,220.6,N
IDCJAC0001,033119,2019,04,239.6,N
IDCJAC0001,033119,2019,05,42.8,N
IDCJAC0001,033119,2019,06,14.8,N
IDCJAC0001,033119,2019,07,89.4,N
IDCJAC0001,033119,2019,08,6.2,N
IDCJAC0001,033119,2019,09,0.2,N
IDCJAC0001,033119,2019,10,16.2,N
IDCJAC0001,033119,2019,11,2.8,N
IDCJAC0001,033119,2019,12,232.6,N
IDCJAC0001,033119,2020,01,275.2,N
IDCJAC0001,033119,2020,02,286.6,N
IDCJAC0001,033119,2020,03,295.0,N
IDCJAC0001,033119,2020,04,42.2,N
IDCJAC0001,033119,2020,05,123.4,N
IDCJAC0001,033119,2020,06,53.8,N
IDCJAC0001,033119,2020,07,37.6,N
IDCJAC0001,033119,2020,08,29.6,N
IDCJAC0001,033119,2020,09,13.8,N
IDCJAC0001,033119,2020,10,18.8,N
IDCJAC0001,033119,2020,11,48.4,N
IDCJAC0001,033119,2020,12,226.2,N
IDCJAC0001,033119,2021,01,347.6,N
IDCJAC0001,033119,2021,02,95.0,N
IDCJAC0001,033119,2021,03,158.2,N
IDCJAC0001,033119,2021,04,175.6,N
IDCJAC0001,033119,2021,05,105.2,N
IDCJAC0001,033119,2021,06,32.0,N
IDCJAC0001,033119,2021,07,5.0,N
IDCJAC0001,033119,2021,08,105.2,N
IDCJAC0001,033119,2021,09,6.6,N
IDCJAC0001,033119,2021,10,36.2,N
IDCJAC0001,033119,2021,11,205.2,N
IDCJAC0001,033119,2021,12,304.4,N
IDCJAC0001,033119,2022,01,76.4,N
IDCJAC0001,033119,2022,02,170.0,N
IDCJAC0001,033119,2022,03,123.8,N
IDCJAC0001,033119,2022,04,208.6,N
IDCJAC0001,033119,2022,06,11.2,N
IDCJAC0001,033119,2022,07,172.8,N
IDCJAC0001,033119,2022,08,5.6,N
IDCJAC0001,033119,2022,09,51.8,N
IDCJAC0001,033119,2022,10,79.6,N
IDCJAC0001,033119,2022,11,59.6,N
IDCJAC0001,033119,2022,12,112.6,N
IDCJAC0001,033119,2023,01,677.8,N
IDCJAC0001,033119,2023,02,121.0,N
IDCJAC0001,033119,2023,03,46.8,N
IDCJAC0001,033119,2023,04,148.0,N
IDCJAC0001,033119,2023,05,117.6,N
IDCJAC0001,033119,2023,06,33.2,N
